new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_NEBEDIV_CSG65_2025_30,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_31,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_32,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_33,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_34,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_35,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_36,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_37,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_38,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_39,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_40,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_41,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_42,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_43,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_44,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG65_2025_45,thornthwaite,1455.4560565355623,3102,0.46919924453112904,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_1,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_2,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_3,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_4,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_5,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_6,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_7,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_8,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_9,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_10,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_11,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_12,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_13,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_14,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_15,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_16,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_17,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_18,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_19,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_20,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_21,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_22,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_23,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_24,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_25,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_26,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_27,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_28,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_29,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_30,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_31,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_32,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_33,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_34,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_35,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_36,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_37,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_38,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_39,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_40,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_41,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_42,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_CSG66_2025_43,thornthwaite,1452.7136275741088,3136,0.4632377638948051,Moist forest|Wet forest
NEF_NEBEDIV_LAU1_2025_1,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_2,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_3,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_4,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_5,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_6,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_7,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_8,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_9,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_10,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_11,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_12,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_13,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_14,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_15,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_16,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_17,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_18,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_19,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_20,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_21,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_22,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_23,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_24,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_25,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_26,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_27,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_28,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_29,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_30,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_31,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_32,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_33,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_34,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_35,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_36,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_37,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_38,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_39,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_40,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_41,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_42,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_43,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_44,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_45,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU1_2025_46,thornthwaite,1532.4503906606037,2595,0.5905396495801941,Moist forest
NEF_NEBEDIV_LAU3_2025_1,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_2,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_3,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_4,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_5,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_6,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_7,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_8,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_9,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_10,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_11,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_12,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_13,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_14,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_15,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_16,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_17,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_18,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_19,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_20,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_21,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_22,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_23,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_24,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_25,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_26,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_27,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_28,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_29,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_30,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_31,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_32,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_33,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_34,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_35,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_36,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_37,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_38,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_39,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_40,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_41,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_42,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_43,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_44,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU3_2025_45,thornthwaite,1532.4500390330995,2531,0.6054721608190832,Moist forest
NEF_NEBEDIV_LAU4_2025_1,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_2,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_3,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_4,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_5,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_6,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_7,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_8,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_9,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_10,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_11,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_12,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_13,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_14,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_15,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_16,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_17,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_18,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_19,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_20,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_21,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_22,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_23,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_24,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_25,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_26,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_27,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_28,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_29,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_30,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_31,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_32,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_33,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_34,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_35,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_36,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_37,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_38,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_39,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_40,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_41,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_42,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_43,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_44,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_45,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_46,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_47,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_48,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_49,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_50,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_51,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_52,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU4_2025_53,thornthwaite,1527.795705641568,2495,0.6123429681930133,Moist forest
NEF_NEBEDIV_LAU6_2025_1,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_2,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_3,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_4,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_5,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_6,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_7,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_8,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_9,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_10,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_11,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_12,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_13,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_14,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_15,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_16,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_17,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_18,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_19,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_20,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_21,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_22,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_23,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_24,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_25,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_26,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_27,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_28,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_29,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_30,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_31,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_32,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_33,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_34,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_35,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_36,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_37,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_38,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_39,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_40,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
NEF_NEBEDIV_LAU6_2025_41,thornthwaite,1532.4493441625357,2522,0.6076325710398635,Moist forest
