Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its1_409_2021;GF05000391S;soil;4;2.018.254;-8.751.699;2018;forest;Illumina;ITS1;1157;1614;835;501;317;1084;71;213;25.8;1168;25;1200;tropical forest;Mexico;NA;2;NEF_GloFung-its1_409_2021_2;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.833.333.492.279.000;20.383.333.206.176.700;20.383.333.206.176.700;31.316.667.238.871.200;100.75;8;20.183;23.200.000.762.939.400;23.700.000.762.939.400;25;26.200.000.762.939.400;27.299.999.237.060.500;27.5;27.5;27.600.000.381.469.700;27.100.000.381.469.700;26.200.000.762.939.400;24.899.999.618.530.200;23.799.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;29.100.000.381.469.700;29.600.000.381.469.700;30.700.000.762.939.400;31.700.000.762.939.400;3.279.999.923.706.050;32.400.001.525.878.900;32.900.001.525.878.900;32.900.001.525.878.900;32.400.001.525.878.900;31.5;30.5;29.299.999.237.060.500;73;52;38;40;96;154;103;118;180;195;88;72;thornthwaite;15.417.506.720.098.500;1209;1.275.228.016.550.740;Dry forest
Global Fungi;NEF_GloFung-its1_409_2021;GF05000390S;soil;4;2.018.254;-8.751.699;2018;forest;Illumina;ITS1;1157;1614;835;501;317;1084;71;213;25.8;1168;25;1200;tropical forest;Mexico;NA;3;NEF_GloFung-its1_409_2021_3;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.833.333.492.279.000;20.383.333.206.176.700;20.383.333.206.176.700;31.316.667.238.871.200;100.75;8;20.183;23.200.000.762.939.400;23.700.000.762.939.400;25;26.200.000.762.939.400;27.299.999.237.060.500;27.5;27.5;27.600.000.381.469.700;27.100.000.381.469.700;26.200.000.762.939.400;24.899.999.618.530.200;23.799.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;29.100.000.381.469.700;29.600.000.381.469.700;30.700.000.762.939.400;31.700.000.762.939.400;3.279.999.923.706.050;32.400.001.525.878.900;32.900.001.525.878.900;32.900.001.525.878.900;32.400.001.525.878.900;31.5;30.5;29.299.999.237.060.500;73;52;38;40;96;154;103;118;180;195;88;72;thornthwaite;15.417.506.720.098.500;1209;1.275.228.016.550.740;Dry forest
Global Fungi;NEF_GloFung-its1_409_2021;GF05000389S;soil;4;2.018.254;-8.751.699;2018;forest;Illumina;ITS1;1157;1614;835;501;317;1084;71;213;25.8;1168;25;1200;tropical forest;Mexico;NA;4;NEF_GloFung-its1_409_2021_4;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.833.333.492.279.000;20.383.333.206.176.700;20.383.333.206.176.700;31.316.667.238.871.200;100.75;8;20.183;23.200.000.762.939.400;23.700.000.762.939.400;25;26.200.000.762.939.400;27.299.999.237.060.500;27.5;27.5;27.600.000.381.469.700;27.100.000.381.469.700;26.200.000.762.939.400;24.899.999.618.530.200;23.799.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;17.399.999.618.530.200;17.899.999.618.530.200;19.299.999.237.060.500;20.700.000.762.939.400;21.799.999.237.060.500;22.700.000.762.939.400;22.100.000.381.469.700;22.200.000.762.939.400;21.899.999.618.530.200;20.899.999.618.530.200;19.399.999.618.530.200;18.299.999.237.060.500;29.100.000.381.469.700;29.600.000.381.469.700;30.700.000.762.939.400;31.700.000.762.939.400;3.279.999.923.706.050;32.400.001.525.878.900;32.900.001.525.878.900;32.900.001.525.878.900;32.400.001.525.878.900;31.5;30.5;29.299.999.237.060.500;73;52;38;40;96;154;103;118;180;195;88;72;thornthwaite;15.417.506.720.098.500;1209;1.275.228.016.550.740;Dry forest
Global Fungi;NEF_GloFung-its1_410_2021;GF05000388S;soil;4;2.027.455;-8.748.593;2018;forest;Illumina;ITS1;1157;1614;752;531;294;863;71;205;25.8;1156;25;1200;tropical forest;Mexico;NA;1;NEF_GloFung-its1_410_2021_1;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;2.575.000.015.894.570;20.258.333.524.068.100;20.258.333.524.068.100;31.208.333.174.387.600;100.75;7;20.275;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.100.000.381.469.700;27.200.000.762.939.400;27.5;27.399.999.618.530.200;27.5;27.100.000.381.469.700;26.100.000.381.469.700;24.799.999.237.060.500;23.700.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;28.899.999.618.530.200;29.5;30.600.000.381.469.700;31.600.000.381.469.700;3.279.999.923.706.050;32.400.001.525.878.900;3.279.999.923.706.050;3.279.999.923.706.050;3.229.999.923.706.050;31.299.999.237.060.500;30.299.999.237.060.500;29.200.000.762.939.400;72;53;39;40;96;153;102;119;180;196;86;73;thornthwaite;15.272.078.998.782.700;1209;12.631.992.554.824.400;Dry forest
Global Fungi;NEF_GloFung-its1_410_2021;GF05000387S;soil;4;2.027.455;-8.748.593;2018;forest;Illumina;ITS1;1157;1614;752;531;294;863;71;205;25.8;1156;25;1200;tropical forest;Mexico;NA;2;NEF_GloFung-its1_410_2021_2;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;2.575.000.015.894.570;20.258.333.524.068.100;20.258.333.524.068.100;31.208.333.174.387.600;100.75;7;20.275;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.100.000.381.469.700;27.200.000.762.939.400;27.5;27.399.999.618.530.200;27.5;27.100.000.381.469.700;26.100.000.381.469.700;24.799.999.237.060.500;23.700.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;28.899.999.618.530.200;29.5;30.600.000.381.469.700;31.600.000.381.469.700;3.279.999.923.706.050;32.400.001.525.878.900;3.279.999.923.706.050;3.279.999.923.706.050;3.229.999.923.706.050;31.299.999.237.060.500;30.299.999.237.060.500;29.200.000.762.939.400;72;53;39;40;96;153;102;119;180;196;86;73;thornthwaite;15.272.078.998.782.700;1209;12.631.992.554.824.400;Dry forest
Global Fungi;NEF_GloFung-its1_410_2021;GF05000386S;soil;4;2.027.455;-8.748.593;2018;forest;Illumina;ITS1;1157;1614;752;531;294;863;71;205;25.8;1156;25;1200;tropical forest;Mexico;NA;3;NEF_GloFung-its1_410_2021_3;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;2.575.000.015.894.570;20.258.333.524.068.100;20.258.333.524.068.100;31.208.333.174.387.600;100.75;7;20.275;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.100.000.381.469.700;27.200.000.762.939.400;27.5;27.399.999.618.530.200;27.5;27.100.000.381.469.700;26.100.000.381.469.700;24.799.999.237.060.500;23.700.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;28.899.999.618.530.200;29.5;30.600.000.381.469.700;31.600.000.381.469.700;3.279.999.923.706.050;32.400.001.525.878.900;3.279.999.923.706.050;3.279.999.923.706.050;3.229.999.923.706.050;31.299.999.237.060.500;30.299.999.237.060.500;29.200.000.762.939.400;72;53;39;40;96;153;102;119;180;196;86;73;thornthwaite;15.272.078.998.782.700;1209;12.631.992.554.824.400;Dry forest
Global Fungi;NEF_GloFung-its1_410_2021;GF05000385S;soil;4;2.027.455;-8.748.593;2018;forest;Illumina;ITS1;1157;1614;752;531;294;863;71;205;25.8;1156;25;1200;tropical forest;Mexico;NA;4;NEF_GloFung-its1_410_2021_4;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;2.575.000.015.894.570;20.258.333.524.068.100;20.258.333.524.068.100;31.208.333.174.387.600;100.75;7;20.275;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.100.000.381.469.700;27.200.000.762.939.400;27.5;27.399.999.618.530.200;27.5;27.100.000.381.469.700;26.100.000.381.469.700;24.799.999.237.060.500;23.700.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;17.200.000.762.939.400;17.700.000.762.939.400;19.200.000.762.939.400;20.600.000.381.469.700;21.700.000.762.939.400;22.5;22;22.100.000.381.469.700;21.799.999.237.060.500;20.799.999.237.060.500;19.299.999.237.060.500;18.200.000.762.939.400;28.899.999.618.530.200;29.5;30.600.000.381.469.700;31.600.000.381.469.700;3.279.999.923.706.050;32.400.001.525.878.900;3.279.999.923.706.050;3.279.999.923.706.050;3.229.999.923.706.050;31.299.999.237.060.500;30.299.999.237.060.500;29.200.000.762.939.400;72;53;39;40;96;153;102;119;180;196;86;73;thornthwaite;15.272.078.998.782.700;1209;12.631.992.554.824.400;Dry forest
Global Fungi;NEF_GloFung-its1_411_2021;GF05000384S;soil;4;2.049.968;-8.726.145;2018;forest;Illumina;ITS1;1542;1614;948;496;313;952;73;230;25.8;1276;25;1200;tropical forest;Mexico;NA;1;NEF_GloFung-its1_411_2021_1;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.875;20.733.333.269.755.000;20.733.333.269.755.000;3.103.333.346.048.990;10.708.333.333.333.300;8;20.5;23;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.700.000.762.939.400;27.799.999.237.060.500;27.799.999.237.060.500;27.299.999.237.060.500;26.200.000.762.939.400;24.799.999.237.060.500;23.700.000.762.939.400;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;28.5;29.200.000.762.939.400;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31.100.000.381.469.700;29.899.999.618.530.200;28.799.999.237.060.500;62;52;37;46;103;160;112;139;201;211;94;68;thornthwaite;15.569.620.588.303.300;1285;12.116.436.255.488.900;Dry forest
Global Fungi;NEF_GloFung-its1_411_2021;GF05000383S;soil;4;2.049.968;-8.726.145;2018;forest;Illumina;ITS1;1542;1614;948;496;313;952;73;230;25.8;1276;25;1200;tropical forest;Mexico;NA;2;NEF_GloFung-its1_411_2021_2;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.875;20.733.333.269.755.000;20.733.333.269.755.000;3.103.333.346.048.990;10.708.333.333.333.300;8;20.5;23;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.700.000.762.939.400;27.799.999.237.060.500;27.799.999.237.060.500;27.299.999.237.060.500;26.200.000.762.939.400;24.799.999.237.060.500;23.700.000.762.939.400;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;28.5;29.200.000.762.939.400;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31.100.000.381.469.700;29.899.999.618.530.200;28.799.999.237.060.500;62;52;37;46;103;160;112;139;201;211;94;68;thornthwaite;15.569.620.588.303.300;1285;12.116.436.255.488.900;Dry forest
Global Fungi;NEF_GloFung-its1_411_2021;GF05000382S;soil;4;2.049.968;-8.726.145;2018;forest;Illumina;ITS1;1542;1614;948;496;313;952;73;230;25.8;1276;25;1200;tropical forest;Mexico;NA;3;NEF_GloFung-its1_411_2021_3;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.875;20.733.333.269.755.000;20.733.333.269.755.000;3.103.333.346.048.990;10.708.333.333.333.300;8;20.5;23;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.700.000.762.939.400;27.799.999.237.060.500;27.799.999.237.060.500;27.299.999.237.060.500;26.200.000.762.939.400;24.799.999.237.060.500;23.700.000.762.939.400;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;28.5;29.200.000.762.939.400;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31.100.000.381.469.700;29.899.999.618.530.200;28.799.999.237.060.500;62;52;37;46;103;160;112;139;201;211;94;68;thornthwaite;15.569.620.588.303.300;1285;12.116.436.255.488.900;Dry forest
Global Fungi;NEF_GloFung-its1_411_2021;GF05000381S;soil;4;2.049.968;-8.726.145;2018;forest;Illumina;ITS1;1542;1614;948;496;313;952;73;230;25.8;1276;25;1200;tropical forest;Mexico;NA;4;NEF_GloFung-its1_411_2021_4;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.875;20.733.333.269.755.000;20.733.333.269.755.000;3.103.333.346.048.990;10.708.333.333.333.300;8;20.5;23;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.700.000.762.939.400;27.799.999.237.060.500;27.799.999.237.060.500;27.299.999.237.060.500;26.200.000.762.939.400;24.799.999.237.060.500;23.700.000.762.939.400;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;17.600.000.381.469.700;18.100.000.381.469.700;19.399.999.618.530.200;20.899.999.618.530.200;22.299.999.237.060.500;23.100.000.381.469.700;22.700.000.762.939.400;22.700.000.762.939.400;22.299.999.237.060.500;21.299.999.237.060.500;19.799.999.237.060.500;18.600.000.381.469.700;28.5;29.200.000.762.939.400;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31.100.000.381.469.700;29.899.999.618.530.200;28.799.999.237.060.500;62;52;37;46;103;160;112;139;201;211;94;68;thornthwaite;15.569.620.588.303.300;1285;12.116.436.255.488.900;Dry forest
Global Fungi;NEF_GloFung-its1_412_2021;GF05000380S;soil;4;2.051.291;-8.724.703;2018;forest;Illumina;ITS1;1542;1614;906;497;289;965;72;240;25.8;1264;25;1200;tropical forest;Mexico;NA;1;NEF_GloFung-its1_412_2021_1;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.916.666.666.666.600;2.081.666.660.308.830;2.081.666.660.308.830;31.016.666.730.244.900;10.783.333.333.333.300;8;20.513;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.799.999.237.060.500;27.899.999.618.530.200;27.899.999.618.530.200;27.299.999.237.060.500;26.200.000.762.939.400;24.899.999.618.530.200;23.700.000.762.939.400;17.700.000.762.939.400;18.100.000.381.469.700;19.5;21;22.399.999.618.530.200;23.100.000.381.469.700;22.799.999.237.060.500;22.799.999.237.060.500;22.399.999.618.530.200;21.399.999.618.530.200;19.899.999.618.530.200;18.700.000.762.939.400;17.700.000.762.939.400;18.100.000.381.469.700;19.5;21;22.399.999.618.530.200;23.100.000.381.469.700;22.799.999.237.060.500;22.799.999.237.060.500;22.399.999.618.530.200;21.399.999.618.530.200;19.899.999.618.530.200;18.700.000.762.939.400;28.5;29.100.000.381.469.700;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31;29.899.999.618.530.200;28.799.999.237.060.500;64;52;37;47;103;161;113;140;203;212;95;67;thornthwaite;15.654.164.254.419.500;1294;12.097.499.423.817.200;Dry forest
Global Fungi;NEF_GloFung-its1_412_2021;GF05000379S;soil;4;2.051.291;-8.724.703;2018;forest;Illumina;ITS1;1542;1614;906;497;289;965;72;240;25.8;1264;25;1200;tropical forest;Mexico;NA;2;NEF_GloFung-its1_412_2021_2;17;Neotropical;Brazilian;Yucatan Peninsula Province;Mesoamerican;Brazilian subregion Mesoamerican dominion;611;669.616.934.493;21.296;Yucatán moist forests;NT;1;81;60181;75;2;NA;0;0;0;212.950.209.845;57.521.959.523;69482;NT0181;0;0;0;25.916.666.666.666.600;2.081.666.660.308.830;2.081.666.660.308.830;31.016.666.730.244.900;10.783.333.333.333.300;8;20.513;23.100.000.381.469.700;23.600.000.381.469.700;24.899.999.618.530.200;26.200.000.762.939.400;27.5;27.799.999.237.060.500;27.899.999.618.530.200;27.899.999.618.530.200;27.299.999.237.060.500;26.200.000.762.939.400;24.899.999.618.530.200;23.700.000.762.939.400;17.700.000.762.939.400;18.100.000.381.469.700;19.5;21;22.399.999.618.530.200;23.100.000.381.469.700;22.799.999.237.060.500;22.799.999.237.060.500;22.399.999.618.530.200;21.399.999.618.530.200;19.899.999.618.530.200;18.700.000.762.939.400;17.700.000.762.939.400;18.100.000.381.469.700;19.5;21;22.399.999.618.530.200;23.100.000.381.469.700;22.799.999.237.060.500;22.799.999.237.060.500;22.399.999.618.530.200;21.399.999.618.530.200;19.899.999.618.530.200;18.700.000.762.939.400;28.5;29.100.000.381.469.700;30.299.999.237.060.500;31.5;32.599.998.474.121.000;32.400.001.525.878.900;32.900.001.525.878.900;33;3.220.000.076.293.940;31;29.899.999.618.530.200;28.799.999.237.060.500;64;52;37;47;103;161;113;140;203;212;95;67;thornthwaite;15.654.164.254.419.500;1294;12.097.499.423.817.200;Dry forest
