"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"1878","NEF_diam_BUG-1987_2025","BUG-1987","no","BUG_1987","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","NEF_diam_BUG-1988_2025","BUG-1988","no","BUG_1988","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","NEF_diam_BUG-1989_2025","BUG-1989","no","BUG_1989","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","NEF_diam_BUG-1990_2025","BUG-1990","no","BUG_1990","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","NEF_diam_BUG-1991_2025","BUG-1991","no","BUG_1991","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","NEF_diam_BUG-1992_2025","BUG-1992","no","BUG_1992","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","NEF_diam_BUG-1993_2025","BUG-1993","no","BUG_1993","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","NEF_diam_BUG-1994_2025","BUG-1994","no","BUG_1994","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","NEF_diam_BUG-1995_2025","BUG-1995","no","BUG_1995","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","NEF_diam_BUG-1996_2025","BUG-1996","no","BUG_1996","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","NEF_diam_BUG-1997_2025","BUG-1997","no","BUG_1997","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","NEF_diam_BUG-1998_2025","BUG-1998","no","BUG_1998","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","NEF_diam_BUG-1999_2025","BUG-1999","no","BUG_1999","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","NEF_diam_BUG-2000_2025","BUG-2000","no","BUG_2000","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","NEF_diam_BUG-2001_2025","BUG-2001","no","BUG_2001","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","NEF_diam_BUG-2002_2025","BUG-2002","no","BUG_2002","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","NEF_diam_BUG-2003_2025","BUG-2003","no","BUG_2003","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","NEF_diam_BUG-2004_2025","BUG-2004","no","BUG_2004","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","NEF_diam_BUG-2005_2025","BUG-2005","no","BUG_2005","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","NEF_diam_BUG-2006_2025","BUG-2006","no","BUG_2006","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","NEF_diam_BUG-2007_2025","BUG-2007","no","BUG_2007","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","NEF_diam_BUG-2008_2025","BUG-2008","no","BUG_2008","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","NEF_diam_BUG-2009_2025","BUG-2009","no","BUG_2009","URB_ROU","Roura","Schoolyard","Urban Area","BUG","BUG","yes","4.732.138.157","-5.232.187.271","7","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","NEF_diam_BUG-2010_2025","BUG-2010","no","BUG_2010","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.826.650.018","-5.419.223.699","113","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","NEF_diam_BUG-2011_2025","BUG-2011","no","BUG_2011","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.824.739.028","-5.419.206.399","118","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","NEF_diam_BUG-2012_2025","BUG-2012","no","BUG_2012","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.824.695.023","-5.419.280.302","116","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","NEF_diam_BUG-2013_2025","BUG-2013","no","BUG_2013","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.824.645.989","-5.419.328.699","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","NEF_diam_BUG-2014_2025","BUG-2014","no","BUG_2014","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.821.391.966","-5.419.206.399","115","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","NEF_diam_BUG-2015_2025","BUG-2015","no","BUG_2015","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.827.918.032","-54.191.994","99","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","NEF_diam_BUG-2016_2025","BUG-2016","no","BUG_2016","URB_LOK","Loka","Urban green space","Urban Area","BUG","BUG","yes","3.828.880.023","-5.419.190.699","101","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","NEF_diam_BUG-2017_2025","BUG-2017","no","BUG_2017","URB_BON","Boniville","Urban green space","Urban Area","BUG","BUG","yes","3.833.839.009","-5.418.873.402","99","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","NEF_diam_BUG-2018_2025","BUG-2018","no","BUG_2018","URB_BON","Boniville","Urban green space","Urban Area","BUG","BUG","yes","3.836.084.018","-5.418.790.103","102","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","NEF_diam_BUG-2019_2025","BUG-2019","no","BUG_2019","URB_BON","Boniville","Urban green space","Urban Area","BUG","BUG","yes","3.835.813.031","-54.188.328","98","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","NEF_diam_BUG-2020_2025","BUG-2020","no","BUG_2020","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.812.837.983","-5.414.725.601","106","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","NEF_diam_BUG-2021_2025","BUG-2021","no","BUG_2021","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.806.278.976","-5.415.151.301","90","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913","NEF_diam_BUG-2022_2025","BUG-2022","no","BUG_2022","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.807.233.004","-5.414.921.997","92","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","NEF_diam_BUG-2023_2025","BUG-2023","no","BUG_2023","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.807.079.028","-5.414.959.196","92","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","NEF_diam_BUG-2024_2025","BUG-2024","no","BUG_2024","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.808.875.019","-5.414.845.797","91","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","NEF_diam_BUG-2025_2025","BUG-2025","no","BUG_2025","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.808.787.009","-5.414.845.797","93","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","NEF_diam_BUG-2026_2025","BUG-2026","no","BUG_2026","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.808.611.995","-5.414.970.797","91","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","NEF_diam_BUG-2027_2025","BUG-2027","no","BUG_2027","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.808.692.964","-5.415.031.096","91","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","NEF_diam_BUG-2028_2025","BUG-2028","no","BUG_2028","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","380.824.998","-5.415.069.703","91","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","NEF_diam_BUG-2029_2025","BUG-2029","no","BUG_2029","URB_PAP","Papaichton","Urban green space","Urban Area","BUG","BUG","yes","3.807.233.004","-5.415.138.099","93","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","NEF_diam_BUG-2030_2025","BUG-2030","no","BUG_2030","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.386.540.003","-5.404.395.701","133","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","NEF_diam_BUG-2031_2025","BUG-2031","no","BUG_2031","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.384.748.036","-5.404.375.602","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","NEF_diam_BUG-2032_2025","BUG-2032","no","BUG_2032","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.383.988.971","-5.404.397.503","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","NEF_diam_BUG-2033_2025","BUG-2033","no","BUG_2033","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.381.494.014","-5.405.095.004","113","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","NEF_diam_BUG-2034_2025","BUG-2034","no","BUG_2034","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.381.616.976","-5.405.133.803","104","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","NEF_diam_BUG-2035_2025","BUG-2035","no","BUG_2035","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.381.182.961","-5.404.975.302","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","NEF_diam_BUG-2036_2025","BUG-2036","no","BUG_2036","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.380.986.992","-5.404.916.997","108","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","NEF_diam_BUG-2037_2025","BUG-2037","no","BUG_2037","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.382.723.974","-5.404.952.997","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","NEF_diam_BUG-2038_2025","BUG-2038","no","BUG_2038","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.382.692.039","-5.404.926.301","106","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","NEF_diam_BUG-2039_2025","BUG-2039","no","BUG_2039","URB_TAL","Taluen","Urban green space","Urban Area","BUG","BUG","yes","3.381.786.039","-54.049.808","109","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931","NEF_diam_BUG-2040_2025","BUG-2040","no","BUG_2040","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","329.778.797","-5.406.969.398","105","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","NEF_diam_BUG-2041_2025","BUG-2041","no","BUG_2041","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.298.071.027","-5.407.035.397","110","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","NEF_diam_BUG-2042_2025","BUG-2042","no","BUG_2042","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.297.214.983","-5.407.109.301","112","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","NEF_diam_BUG-2043_2025","BUG-2043","no","BUG_2043","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.297.442.971","-5.407.128.797","112","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","NEF_diam_BUG-2044_2025","BUG-2044","no","BUG_2044","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.297.314.979","-5.407.072.697","112","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","NEF_diam_BUG-2045_2025","BUG-2045","no","BUG_2045","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.297.101.995","-5.407.050.904","111","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","NEF_diam_BUG-2046_2025","BUG-2046","no","BUG_2046","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.296.578.964","-5.407.259.303","113","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","NEF_diam_BUG-2047_2025","BUG-2047","no","BUG_2047","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.296.408.979","-54.073.623","117","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","NEF_diam_BUG-2048_2025","BUG-2048","no","BUG_2048","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.296.334.967","-5.407.156.499","117","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","NEF_diam_BUG-2049_2025","BUG-2049","no","BUG_2049","URB_ANT","Antecume Pata","Urban green space","Urban Area","BUG","BUG","yes","3.296.856.992","-5.407.182.399","117","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941","NEF_diam_BUG-2050_2025","BUG-2050","no","BUG_2050","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.656.243.999","-5.403.618.297","125","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1942","NEF_diam_BUG-2051_2025","BUG-2051","no","BUG_2051","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.640.382.001","-5.402.846.801","107","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","NEF_diam_BUG-2052_2025","BUG-2052","no","BUG_2052","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.643.799.974","-5.403.120.998","109","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","NEF_diam_BUG-2053_2025","BUG-2053","no","BUG_2053","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","363.977.599","-5.403.006.703","104","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","NEF_diam_BUG-2054_2025","BUG-2054","no","BUG_2054","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.642.602.032","-5.402.843.901","90","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","NEF_diam_BUG-2055_2025","BUG-2055","no","BUG_2055","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.639.550.013","-5.403.465.897","102","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","NEF_diam_BUG-2056_2025","BUG-2056","no","BUG_2056","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.641.597.042","-5.403.483.197","106","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","NEF_diam_BUG-2057_2025","BUG-2057","no","BUG_2057","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.644.325.016","-5.403.557.301","111","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949","NEF_diam_BUG-2058_2025","BUG-2058","no","BUG_2058","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.644.335.996","-5.403.477.598","110","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","NEF_diam_BUG-2059_2025","BUG-2059","no","BUG_2059","URB_MAR","Maripasoula","Urban green space","Urban Area","BUG","BUG","yes","3.640.946","-54.028.061","95","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","NEF_diam_BUG-2060_2025","BUG-2060","no","BUG_2060","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes",NA,NA,NA,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","NEF_diam_BUG-2061_2025","BUG-2061","no","BUG_2061","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.717.945.099","-5.227.912.903","8","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","NEF_diam_BUG-2062_2025","BUG-2062","no","BUG_2062","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.821.205.139","-5.234.392.548","7","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","NEF_diam_BUG-2063_2025","BUG-2063","no","BUG_2063","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes",NA,NA,NA,"yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","NEF_diam_BUG-2064_2025","BUG-2064","no","BUG_2064","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes",NA,NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956","NEF_diam_BUG-2065_2025","BUG-2065","no","BUG_2065","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.731.408.119","-5.232.135.391","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","NEF_diam_BUG-2066_2025","BUG-2066","no","BUG_2066","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes",NA,NA,NA,"no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","NEF_diam_BUG-2067_2025","BUG-2067","no","BUG_2067","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.728.402.138","-523.196.106","43","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","NEF_diam_BUG-2068_2025","BUG-2068","no","BUG_2068","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.783.866.882","-523.457.489","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","NEF_diam_BUG-2069_2025","BUG-2069","no","BUG_2069","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.743.580.818","-5.232.673.264","2","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","NEF_diam_BUG-2070_2025","BUG-2070","no","BUG_2070","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.730.533.123","-5.232.701.111","19","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","NEF_diam_BUG-2071_2025","BUG-2071","no","BUG_2071","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","472.666.502","-5.232.645.416","17","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","NEF_diam_BUG-2072_2025","BUG-2072","no","BUG_2072","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.739.060.879","-52.320.961","5","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","NEF_diam_BUG-2073_2025","BUG-2073","no","BUG_2073","URB_MAT","Matoury","Garden","Urban Area","BUG","BUG","yes","4.767.408.848","-5.233.501.434","4","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","NEF_diam_BUG-2074_2025","BUG-2074","no","BUG_2074","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","4.672.403.812","-5.245.726.776","9","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","NEF_diam_BUG-2075_2025","BUG-2075","no","BUG_2075","URB_ROU","Roura","Garden","Urban Area","BUG","BUG","yes","493.120.718","-5.232.235.336","3","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","NEF_diam_BUG-2076_2025","BUG-2076","no","BUG_2076","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","NEF_diam_BUG-2077_2025","BUG-2077","no","BUG_2077","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","NEF_diam_BUG-2078_2025","BUG-2078","no","BUG_2078","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","NEF_diam_BUG-2079_2025","BUG-2079","no","BUG_2079","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","NEF_diam_BUG-2080_2025","BUG-2080","no","BUG_2080","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","NEF_diam_BUG-2081_2025","BUG-2081","no","BUG_2081","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","NEF_diam_BUG-2082_2025","BUG-2082","no","BUG_2082","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","NEF_diam_BUG-2083_2025","BUG-2083","no","BUG_2083","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","NEF_diam_BUG-2084_2025","BUG-2084","no","BUG_2084","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","NEF_diam_BUG-2085_2025","BUG-2085","no","BUG_2085","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","NEF_diam_BUG-2086_2025","BUG-2086","no","BUG_2086","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","NEF_diam_BUG-2087_2025","BUG-2087","no","BUG_2087","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","NEF_diam_BUG-2088_2025","BUG-2088","no","BUG_2088","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","NEF_diam_BUG-2089_2025","BUG-2089","no","BUG_2089","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","NEF_diam_BUG-2090_2025","BUG-2090","no","BUG_2090","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","NEF_diam_BUG-2091_2025","BUG-2091","no","BUG_2091","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","NEF_diam_BUG-2092_2025","BUG-2092","no","BUG_2092","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","NEF_diam_BUG-2093_2025","BUG-2093","no","BUG_2093","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","NEF_diam_BUG-2094_2025","BUG-2094","no","BUG_2094","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","NEF_diam_BUG-2095_2025","BUG-2095","no","BUG_2095","URB_MAR","Maripasoula","Schoolyard","Urban Area","BUG","BUG","yes","3.644.706.964","-5.403.621.292","106","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","NEF_diam_BUG-2096_2025","BUG-2096","no","BUG_2096","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","NEF_diam_BUG-2097_2025","BUG-2097","no","BUG_2097","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","NEF_diam_BUG-2098_2025","BUG-2098","no","BUG_2098","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","NEF_diam_BUG-2099_2025","BUG-2099","no","BUG_2099","URB_LOK","Loka","Schoolyard","Urban Area","BUG","BUG","yes","3.826.776.028","-5.419.262.314","93","no","no",NA,NA,NA,NA,NA,NA,NA,NA,NA
