"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"125","NEF_dryf_JABI_2025",125,"P11S15","P11Q3","yes",6.74,0.473,"1.517.761","7.275.439","3.556.774","5.492.213","1.792.702","2.823.238","5.189.446","2.140.198","2.595.387","2.389.423","1.529.994","0.7266641","1.189.951",0.5442176,"6.710.824.374","2.436.426.469","8.527.491.576","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.537143949863962","0.141646956549393",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S09"
"126","NEF_dryf_JABI_2025",126,"P11S16","P11Q3","yes",6.74,0.473,"1.517.761","7.275.439","3.556.774","5.492.213","1.792.702","2.823.238","5.189.446","2.140.198","2.595.387","2.389.423","1.529.994","0.7266641","1.189.951",0.5442176,"6.710.824.374","2.436.426.469","8.527.491.576","P11",2,"JABI","undisturbed","JABI","Madgalena","-0.537143949863962","0.141646956549393",-74.828,5.058,305,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.832736194133759,0.312700837850571,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.526743481708619","193.381.813.178.504","P11S09"
"127","NEF_dryf_JABIDIS_2025",127,"P12S01","P12Q1","no",6.84,0.263,"0.9720706","6.226.611","2.178.488","3.129.002","1.927.274","1.522.198","4.693.808","3.004.525","1.828.861","3.593.838","2.482.641","0.7962657","1.902.617",0.3551562,"6.930.449.091","2.019.441.413","1.050.109.496","P12",1,"JABI","disturbed","JABIDIS","Madgalena","-218.017.624.043.925","-0.697218414583095",-74.827,5.06,293,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.678407311439514,0.334254145622253,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.5749772969561","174.401.505.601.394","P12S01"
"128","NEF_dryf_JABIDIS_2025",128,"P12S06","P12Q2","no",6.8,0.22,"0.8858491","6.725.723","181.248","2.207.363","1.533.505","1.527.063","4.332.886","2.118.401","1.773.737","4.285.772","2.422.713","0.8337206","1.775.954",0.3011195,"6.933.070.227","2.017.716.981","1.049.212.792","P12",1,"JABI","disturbed","JABIDIS","Madgalena","-22.668.827.660.815","-0.910951623133385",-74.827,5.06,293,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.678407311439514,0.334254145622253,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.5749772969561","174.401.505.601.394","P12S05"
"129","NEF_dryf_JABIDIS_2025",129,"P12S08","P12Q2","no",6.8,0.22,"0.8858491","6.725.723","181.248","2.207.363","1.533.505","1.527.063","4.332.886","2.118.401","1.773.737","4.285.772","2.422.713","0.8337206","1.775.954",0.3011195,"6.933.070.227","2.017.716.981","1.049.212.792","P12",1,"JABI","disturbed","JABIDIS","Madgalena","-22.668.827.660.815","-0.910951623133385",-74.827,5.06,293,"0","0","0","266.742.000.579.834","264.987.087.249.756",0.678407311439514,0.334254145622253,60,116,1.31,86.03,173.28,2009.1,1528.2,236.8,2.65,0.93,"0.5749772969561","174.401.505.601.394","P12S05"
"130","NEF_dryf_TAMBO_2025",130,"P13S02","P13Q1","yes",6.8,0.418,"0.7174498","6.714.497","2.369.632","2.671.913","1.196.503","1.659.564","4.356.252","2.335.033","1.746.096","4.198.085","1.164.535","1.529.697","9.907.978",0.52055,"7.341.059.364","2.014.348.948","6.445.916.882","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-189.433.433.356.187","-0.173677130349439",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S01"
"131","NEF_dryf_TAMBO_2025",131,"P13S06","P13Q2","yes",6.72,0.374,"0.5223691","5.361.193","1.639.233","390.349","8.520.276","1.293.787","3.654.792","3.195.204","1.274.706","1.544.587","9.788.668","0.6371108","4.530.543",0.4083125,"8.753.522.661","8.041.789.052","4.422.984.338","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-398.760.432.007.817","0.564847069660427",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S03"
"132","NEF_dryf_TAMBO_2025",132,"P13S07","P13Q1","yes",6.8,0.418,"0.7174498","6.714.497","2.369.632","2.671.913","1.196.503","1.659.564","4.356.252","2.335.033","1.746.096","4.198.085","1.164.535","1.529.697","9.907.978",0.52055,"7.341.059.364","2.014.348.948","6.445.916.882","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-189.433.433.356.187","-0.173677130349439",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S01"
"133","NEF_dryf_TAMBO_2025",133,"P13S09","P13Q3","yes",6.41,0.71,"0.8436751","6.050.621","3.184.011","4.577.196","1.343.258","1.829.433","3.157.012","6.425.759","1.927.437","2.936.306","8.995.255","0.7603613","9.046.485",0.5610144,"7.539.414.367","2.218.560.804","2.420.248.298","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-199.582.183.862.162","-0.0743436547859002",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S09"
"134","NEF_dryf_TAMBO_2025",134,"P13S10","P13Q3","yes",6.41,0.71,"0.8436751","6.050.621","3.184.011","4.577.196","1.343.258","1.829.433","3.157.012","6.425.759","1.927.437","2.936.306","8.995.255","0.7603613","9.046.485",0.5610144,"7.539.414.367","2.218.560.804","2.420.248.298","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-199.582.183.862.162","-0.0743436547859002",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S09"
"135","NEF_dryf_TAMBO_2025",135,"P13S13","P13Q4","yes",6.8,0.494,"0.5712875","5.866.658","302.061","4.573.406","1.204.442","1.180.206","2.664.897","1.462.105","1.431.405","194.533","8.296.729","0.6649773","581.483",0.5077004,"8.350.630.923","1.206.855.402","4.425.136.746","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-307.584.372.840.265","0.33865134324222",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S11"
"136","NEF_dryf_TAMBO_2025",136,"P13S14","P13Q4","yes",6.8,0.494,"0.5712875","5.866.658","302.061","4.573.406","1.204.442","1.180.206","2.664.897","1.462.105","1.431.405","194.533","8.296.729","0.6649773","581.483",0.5077004,"8.350.630.923","1.206.855.402","4.425.136.746","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-307.584.372.840.265","0.33865134324222",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S11"
"137","NEF_dryf_TAMBO_2025",137,"P13S16","P13Q3","yes",6.41,0.71,"0.8436751","6.050.621","3.184.011","4.577.196","1.343.258","1.829.433","3.157.012","6.425.759","1.927.437","2.936.306","8.995.255","0.7603613","9.046.485",0.5610144,"7.539.414.367","2.218.560.804","2.420.248.298","P13",2,"TAMBO","undisturbed","TAMBO","Magdalena","-199.582.183.862.162","-0.0743436547859002",-74.811,5.166,286,"246.001.949.310.303","281.281.604.766.846","223.768.539.428.711","243.914.108.276.367","247.240.676.879.883",0.869641244411469,0.732316672801971,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-131.143.440.520.478","153.128.616.377.639","P13S09"
"138","NEF_dryf_TAMBODIS_2025",138,"P14S01","P14Q1","no",6.49,0.192,"0.5724154","6.704.828","1.482.522","9.421.947","9.869.373","9.517.651","4.210.243","1.719.788","1.378.025","3.245.935","1.260.635","0.7410176","1.322.044",0.4209167,"7.948.322.765","1.609.158.598","4.425.186.371","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-36.912.820.267.086","-0.363591944851236",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S01"
"139","NEF_dryf_TAMBODIS_2025",139,"P14S02","P14Q1","no",6.49,0.192,"0.5724154","6.704.828","1.482.522","9.421.947","9.869.373","9.517.651","4.210.243","1.719.788","1.378.025","3.245.935","1.260.635","0.7410176","1.322.044",0.4209167,"7.948.322.765","1.609.158.598","4.425.186.371","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-36.912.820.267.086","-0.363591944851236",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S01"
"140","NEF_dryf_TAMBODIS_2025",140,"P14S03","P14Q2","no",6.68,0.156,"1.639.342","5.590.164","1.517.105","6.401.223","1.061.359","944.199","4.204.779","1.347.534","1.326.229","4.194.025","1.030.216","0.9003213","944.636",0.2822888,"7.723.278.779","1.829.508.107","4.472.131.143","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-354.619.907.971.604","-0.508535049572865",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S03"
"141","NEF_dryf_TAMBODIS_2025",141,"P14S04","P14Q2","no",6.68,0.156,"1.639.342","5.590.164","1.517.105","6.401.223","1.061.359","944.199","4.204.779","1.347.534","1.326.229","4.194.025","1.030.216","0.9003213","944.636",0.2822888,"7.723.278.779","1.829.508.107","4.472.131.143","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-354.619.907.971.604","-0.508535049572865",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S03"
"142","NEF_dryf_TAMBODIS_2025",142,"P14S09","P14Q4","no",5.66,0.132,"1.028.758","6.230.107","145.234","3.731.258","1.000.447","6.503.828","2.123.402","2.300.627","1.444.105","443.096","1.354.755","0.6443614","1.325.679",0.3440043,"7.696.544.394","2.060.986.577","242.469.029","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-347.399.696.366.696","-176.507.322.578.886",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S07"
"143","NEF_dryf_TAMBODIS_2025",143,"P14S10","P14Q4","no",5.66,0.132,"1.028.758","6.230.107","145.234","3.731.258","1.000.447","6.503.828","2.123.402","2.300.627","1.444.105","443.096","1.354.755","0.6443614","1.325.679",0.3440043,"7.696.544.394","2.060.986.577","242.469.029","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-347.399.696.366.696","-176.507.322.578.886",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S07"
"144","NEF_dryf_TAMBODIS_2025",144,"P14S11","P14Q3","no",5.96,0.276,"1.274.266","6.076.456","2.121.251","3.246.555","1.368.904","8.152.517","2.614.456","1.754.273","1.271.833","5.356.213","1.053.354","0.8648822","1.283.226",0.4251388,"7.488.398.274","2.268.543.477","2.430.582.486","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-284.078.961.260.488","-15.209.221.640.072",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S05"
"145","NEF_dryf_TAMBODIS_2025",145,"P14S12","P14Q3","no",5.96,0.276,"1.274.266","6.076.456","2.121.251","3.246.555","1.368.904","8.152.517","2.614.456","1.754.273","1.271.833","5.356.213","1.053.354","0.8648822","1.283.226",0.4251388,"7.488.398.274","2.268.543.477","2.430.582.486","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-284.078.961.260.488","-15.209.221.640.072",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S05"
"146","NEF_dryf_TAMBODIS_2025",146,"P14S14","P14Q2","no",6.68,0.156,"1.639.342","5.590.164","1.517.105","6.401.223","1.061.359","944.199","4.204.779","1.347.534","1.326.229","4.194.025","1.030.216","0.9003213","944.636",0.2822888,"7.723.278.779","1.829.508.107","4.472.131.143","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-354.619.907.971.604","-0.508535049572865",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S03"
"147","NEF_dryf_TAMBODIS_2025",147,"P14S15","P14Q1","no",6.49,0.192,"0.5724154","6.704.828","1.482.522","9.421.947","9.869.373","9.517.651","4.210.243","1.719.788","1.378.025","3.245.935","1.260.635","0.7410176","1.322.044",0.4209167,"7.948.322.765","1.609.158.598","4.425.186.371","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-36.912.820.267.086","-0.363591944851236",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S01"
"148","NEF_dryf_TAMBODIS_2025",148,"P14S16","P14Q1","no",6.49,0.192,"0.5724154","6.704.828","1.482.522","9.421.947","9.869.373","9.517.651","4.210.243","1.719.788","1.378.025","3.245.935","1.260.635","0.7410176","1.322.044",0.4209167,"7.948.322.765","1.609.158.598","4.425.186.371","P14",3,"TAMBO","disturbed","TAMBODIS","Magdalena","-36.912.820.267.086","-0.363591944851236",-74.807,5.168,282,"239.360.904.693.604","261.109.428.405.762","218.080.730.438.232","257.797.222.137.451","255.074.157.714.844",0.794259667396545,0.706904768943787,54,126,0.88,85.83,172.87,1689.1,1912.5,272.7,2.5,0.9,"-101.259.733.732.316","171.207.622.216.755","P14S01"
"149","NEF_dryf_CARDL_2025",149,"P15S01","P15Q1","yes",5.91,0.485,"2.760.267","5.994.349","2.073.188","11.7","1.082.086","2.631.294","5.073.439","8.109.839","2.998.563","1.019.546","9.374.614","0.5090743","4.955.922",0.3276301,"6.423.942.803","2.712.870.998","8.631.861.998","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.956140633164167","-0.210816732224011",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S01"
"150","NEF_dryf_CARDL_2025",150,"P15S02","P15Q1","yes",5.91,0.485,"2.760.267","5.994.349","2.073.188","11.7","1.082.086","2.631.294","5.073.439","8.109.839","2.998.563","1.019.546","9.374.614","0.5090743","4.955.922",0.3276301,"6.423.942.803","2.712.870.998","8.631.861.998","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.956140633164167","-0.210816732224011",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S01"
"151","NEF_dryf_CARDL_2025",151,"P15S05","P15Q2","yes",5.85,0.578,"329.475","6.886.317","2.794.779","9.476.209","1.013.301","3.364.405","5.435.577","7.614.889","2.980.411","1.079.162","1.094.883","0.475569","876.084",0.4378743,"619.875.328","3.140.160.311","6.610.864.097","P15",2,"CARDL","undisturbed","CARDL","Madgalena","0.0304371816429797","-0.519795210040753",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S03"
"152","NEF_dryf_CARDL_2025",152,"P15S06","P15Q2","yes",5.85,0.578,"329.475","6.886.317","2.794.779","9.476.209","1.013.301","3.364.405","5.435.577","7.614.889","2.980.411","1.079.162","1.094.883","0.475569","876.084",0.4378743,"619.875.328","3.140.160.311","6.610.864.097","P15",2,"CARDL","undisturbed","CARDL","Madgalena","0.0304371816429797","-0.519795210040753",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S03"
"153","NEF_dryf_CARDL_2025",153,"P15S08","P15Q1","yes",5.91,0.485,"2.760.267","5.994.349","2.073.188","11.7","1.082.086","2.631.294","5.073.439","8.109.839","2.998.563","1.019.546","9.374.614","0.5090743","4.955.922",0.3276301,"6.423.942.803","2.712.870.998","8.631.861.998","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.956140633164167","-0.210816732224011",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S01"
"154","NEF_dryf_CARDL_2025",154,"P15S09","P15Q3","yes",6.61,0.47,"2.145.881","544.778","2.056.946","1.775.212","1.089.917","2.648.657","368.575","1.037.189","2.217.225","1.217.089","1.053.941","0.3285011","3.659.683",0.3696876,"6.649.615.183","2.900.942.931","4.494.418.859","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-168.652.465.578.605","0.172112409952163",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S09"
"155","NEF_dryf_CARDL_2025",155,"P15S10","P15Q3","yes",6.61,0.47,"2.145.881","544.778","2.056.946","1.775.212","1.089.917","2.648.657","368.575","1.037.189","2.217.225","1.217.089","1.053.941","0.3285011","3.659.683",0.3696876,"6.649.615.183","2.900.942.931","4.494.418.859","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-168.652.465.578.605","0.172112409952163",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S09"
"156","NEF_dryf_CARDL_2025",156,"P15S11","P15Q4","yes",6.3,0.476,"2.715.531","6.847.702","2.472.894","5.761.387","9.110.252","3.379.261","5.057.713","4.845.708","2.697.322","146.649","1.041.207","0.4944725","5.069.628",0.4220107,"6.220.068.542","2.917.121.038","8.628.104.201","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.242076428611113","-0.116719337685647",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S11"
"157","NEF_dryf_CARDL_2025",157,"P15S12","P15Q4","yes",6.3,0.476,"2.715.531","6.847.702","2.472.894","5.761.387","9.110.252","3.379.261","5.057.713","4.845.708","2.697.322","146.649","1.041.207","0.4944725","5.069.628",0.4220107,"6.220.068.542","2.917.121.038","8.628.104.201","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.242076428611113","-0.116719337685647",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S11"
"158","NEF_dryf_CARDL_2025",158,"P15S13","P15Q4","yes",6.3,0.476,"2.715.531","6.847.702","2.472.894","5.761.387","9.110.252","3.379.261","5.057.713","4.845.708","2.697.322","146.649","1.041.207","0.4944725","5.069.628",0.4220107,"6.220.068.542","2.917.121.038","8.628.104.201","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.242076428611113","-0.116719337685647",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S11"
"159","NEF_dryf_CARDL_2025",159,"P15S14","P15Q4","yes",6.3,0.476,"2.715.531","6.847.702","2.472.894","5.761.387","9.110.252","3.379.261","5.057.713","4.845.708","2.697.322","146.649","1.041.207","0.4944725","5.069.628",0.4220107,"6.220.068.542","2.917.121.038","8.628.104.201","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-0.242076428611113","-0.116719337685647",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S11"
"160","NEF_dryf_CARDL_2025",160,"P15S15","P15Q3","yes",6.61,0.47,"2.145.881","544.778","2.056.946","1.775.212","1.089.917","2.648.657","368.575","1.037.189","2.217.225","1.217.089","1.053.941","0.3285011","3.659.683",0.3696876,"6.649.615.183","2.900.942.931","4.494.418.859","P15",2,"CARDL","undisturbed","CARDL","Madgalena","-168.652.465.578.605","0.172112409952163",-74.775,5.085,19,"227.345.409.393.311","246.328.449.249.268","215.991.249.084.473","26.762.565.612.793","264.383.754.730.225",0.872717976570129,0.812501311302185,62,113,1.19,85.91,172.78,1835.6,1541.2,222.5,2.53,0.92,"-0.110029006946389","141.223.430.812.272","P15S09"
"161","NEF_dryf_CARDPDIS_2025",161,"P16S01","P16Q1","no",6.6,0.192,"2.060.622","6.123.637","1.708.979","361.439","1.024.342","2.237.354","4.014.044","7.093.009","2.194.534","2.642.921","1.505.823","0.8603711","6.464.928",0.2994767,"6.652.411.685","2.694.400.326","6.531.879.889","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-183.515.322.289.344","-0.432827844235367",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S01"
"162","NEF_dryf_CARDPDIS_2025",162,"P16S02","P16Q1","no",6.6,0.192,"2.060.622","6.123.637","1.708.979","361.439","1.024.342","2.237.354","4.014.044","7.093.009","2.194.534","2.642.921","1.505.823","0.8603711","6.464.928",0.2994767,"6.652.411.685","2.694.400.326","6.531.879.889","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-183.515.322.289.344","-0.432827844235367",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S01"
"163","NEF_dryf_CARDPDIS_2025",163,"P16S03","P16Q2","no",6.69,0.165,"1.904.163","5.095.208","1.706.975","5.867.859","1.337.411","1.863.493","3.657.565","1.177.605","1.845.743","2.533.337","1.234.773","1.012.927","987.431",0.3263571,"6.657.543.531","2.486.461.538","8.559.949.304","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-256.441.024.968.041","-0.213899462367267",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S03"
"164","NEF_dryf_CARDPDIS_2025",164,"P16S04","P16Q2","no",6.69,0.165,"1.904.163","5.095.208","1.706.975","5.867.859","1.337.411","1.863.493","3.657.565","1.177.605","1.845.743","2.533.337","1.234.773","1.012.927","987.431",0.3263571,"6.657.543.531","2.486.461.538","8.559.949.304","P16",3,"CARDP","disturbed","CARDPDIS","Madgalena","-256.441.024.968.041","-0.213899462367267",-74.803,5.082,111,"0","0","0","270.034.561.157.227","266.849.021.911.621",0.633253574371338,0.519672214984894,59.5,116,1.29,85.97,173.36,1946.8,1505.9,227.8,2.63,0.93,"0.505446808801237","152.711.330.642.959","P16S03"
